,count,mean,std,min,25%,50%,75%,max,column_name
parameter_code,3565353.0,62190.293439948306,30.571436326467442,62103.0,62201.0,62201.0,62201.0,62201.0,parameter_code
poc,3565353.0,1.0675795636504997,0.2937257277993404,1.0,1.0,1.0,1.0,8.0,poc
latitude,3565353.0,38.56887102615394,5.202982041007304,18.334399,34.669739,38.920835,42.118389,67.0931,latitude
longitude,3565353.0,-99.91110897522128,17.688446736641,-160.508331,-116.556656,-103.17781,-84.626423,-64.79597199999999,longitude
observation_count,3565353.0,22.90951779529264,4.660554765928902,1.0,24.0,24.0,24.0,24.0,observation_count
observation_percent,3565353.0,99.2824943280511,5.558121655348122,4.0,100.0,100.0,100.0,100.0,observation_percent
arithmetic_mean,3565353.0,60.155296339451084,22.05422609529179,-44.083333,45.708333,63.0,75.875,1387.875,arithmetic_mean
first_max_value,3565353.0,76.33750189672664,22.628298601016674,-41.0,64.0,83.0,94.0,1391.0,first_max_value
first_max_hour,3565353.0,7.799771579420046,7.8731298641112435,0.0,2.0,5.0,12.0,23.0,first_max_hour
aqi,0.0,,,,,,,,aqi
method_code,3565353.0,57.47301403255162,172.34116789313944,11.0,12.0,12.0,40.0,899.0,method_code
